# 		   x			 rho			  ux			   p
-4.99500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.98500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.97500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.96500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.95500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.94500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.93500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.92500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.91500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.90500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.89500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.88500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.87500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.86500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.85500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.84500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.83500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.82500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.81500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.80500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.79500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.78500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.77500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.76500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.75500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.74500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.73500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.72500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.71500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.70500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.69500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.68500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.67500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.66500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.65500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.64500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.63500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.62500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.61500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.60500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.59500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.58500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.57500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.56500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.55500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.54500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.53500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.52500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.51500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.50500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.49500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.48500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.47500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.46500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.45500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.44500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.43500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.42500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.41500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.40500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.39500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.38500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.37500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.36500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.35500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.34500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.33500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.32500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.31500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.30500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.29500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.28500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.27500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.26500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.25500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.24500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.23500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.22500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.21500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.20500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.19500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.18500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.17500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.16500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.15500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.14500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.13500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.12500E-01	+1.00000E+00	-2.00000E+00	+4.00000E-01
-4.11500E-01	+9.94447E-01	-3.99167E-01	+3.96893E-01
-4.10500E-01	+9.87078E-01	-3.98056E-01	+3.92782E-01
-4.09500E-01	+9.79752E-01	-3.96945E-01	+3.88707E-01
-4.08500E-01	+9.72471E-01	-3.95834E-01	+3.84669E-01
-4.07500E-01	+9.65232E-01	-3.94723E-01	+3.80666E-01
-4.06500E-01	+9.58037E-01	-3.93611E-01	+3.76700E-01
-4.05500E-01	+9.50885E-01	-3.92500E-01	+3.72768E-01
-4.04500E-01	+9.43776E-01	-3.91389E-01	+3.68872E-01
-4.03500E-01	+9.36709E-01	-3.90278E-01	+3.65011E-01
-4.02500E-01	+9.29684E-01	-3.89167E-01	+3.61185E-01
-4.01500E-01	+9.22702E-01	-3.88056E-01	+3.57393E-01
-4.00500E-01	+9.15762E-01	-3.86945E-01	+3.53635E-01
